Calendar,WeekStarting,GreenBin,Garbage,Recycling,YardWaste, ChristmasTree
MondayNight,01/01/18,M,M,0,0,M
MondayNight,01/08/18,M,0,M,0,0
MondayNight,01/15/18,M,M,0,0,M
MondayNight,01/22/18,M,0,M,0,0
MondayNight,01/29/18,M,M,0,0,0
MondayNight,02/05/18,M,0,M,0,0
MondayNight,02/12/18,M,M,0,0,0
MondayNight,02/19/18,M,0,M,0,0
MondayNight,02/26/18,M,M,0,0,0
MondayNight,03/05/18,M,0,M,0,0
MondayNight,03/12/18,M,M,0,M,0
MondayNight,03/19/18,M,0,M,0,0
MondayNight,03/26/18,M,M,0,M,0
MondayNight,04/02/18,M,0,M,0,0
MondayNight,04/09/18,M,M,0,M,0
MondayNight,04/16/18,M,0,M,0,0
MondayNight,04/23/18,M,M,0,M,0
MondayNight,04/30/18,M,0,M,0,0
MondayNight,05/07/18,M,M,0,M,0
MondayNight,05/14/18,M,0,M,0,0
MondayNight,05/21/18,M,M,0,M,0
MondayNight,05/28/18,M,0,M,0,0
MondayNight,06/04/18,M,M,0,M,0
MondayNight,06/11/18,M,0,M,0,0
MondayNight,06/18/18,M,M,0,M,0
MondayNight,06/25/18,M,0,M,0,0
MondayNight,07/02/18,M,M,0,M,0
MondayNight,07/09/18,M,0,M,0,0
MondayNight,07/16/18,M,M,0,M,0
MondayNight,07/23/18,M,0,M,0,0
MondayNight,07/30/18,M,M,0,M,0
MondayNight,08/06/18,M,0,M,0,0
MondayNight,08/13/18,M,M,0,M,0
MondayNight,08/20/18,M,0,M,0,0
MondayNight,08/27/18,M,M,0,M,0
MondayNight,09/03/18,M,0,M,0,0
MondayNight,09/10/18,M,M,0,M,0
MondayNight,09/17/18,M,0,M,0,0
MondayNight,09/24/18,M,M,0,M,0
MondayNight,10/01/18,M,0,M,0,0
MondayNight,10/08/18,M,M,0,M,0
MondayNight,10/15/18,M,0,M,0,0
MondayNight,10/22/18,M,M,0,M,0
MondayNight,10/29/18,M,0,M,0,0
MondayNight,11/05/18,M,M,0,M,0
MondayNight,11/12/18,M,0,M,0,0
MondayNight,11/19/18,M,M,0,M,0
MondayNight,11/26/18,M,0,M,0,0
MondayNight,12/03/18,M,M,0,M,0
MondayNight,12/10/18,M,0,M,0,0
MondayNight,12/17/18,M,M,0,0,0
MondayNight,12/24/18,M,0,M,0,0
MondayNight,12/31/18,M,M,0,0,0
Tuesday1,01/02/18,T,0,T,0,0
Tuesday1,01/09/18,T,T,0,0,T
Tuesday1,01/16/18,T,0,T,0,0
Tuesday1,01/23/18,T,T,0,0,T
Tuesday1,01/30/18,T,0,T,0,0
Tuesday1,02/06/18,T,T,0,0,0
Tuesday1,02/13/18,T,0,T,0,0
Tuesday1,02/20/18,T,T,0,0,0
Tuesday1,02/27/18,T,0,T,0,0
Tuesday1,03/06/18,T,T,0,0,0
Tuesday1,03/13/18,T,0,T,0,0
Tuesday1,03/20/18,T,T,0,T,0
Tuesday1,03/27/18,T,0,T,0,0
Tuesday1,04/03/18,T,T,0,T,0
Tuesday1,04/10/18,T,0,T,0,0
Tuesday1,04/17/18,T,T,0,T,0
Tuesday1,04/24/18,T,0,T,0,0
Tuesday1,05/01/18,T,T,0,T,0
Tuesday1,05/08/18,T,0,T,0,0
Tuesday1,05/15/18,T,T,0,T,0
Tuesday1,05/22/18,T,0,T,0,0
Tuesday1,05/29/18,T,T,0,T,0
Tuesday1,06/05/18,T,0,T,0,0
Tuesday1,06/12/18,T,T,0,T,0
Tuesday1,06/19/18,T,0,T,0,0
Tuesday1,06/26/18,T,T,0,T,0
Tuesday1,07/03/18,T,0,T,0,0
Tuesday1,07/10/18,T,T,0,T,0
Tuesday1,07/17/18,T,0,T,0,0
Tuesday1,07/24/18,T,T,0,T,0
Tuesday1,07/31/18,T,0,T,0,0
Tuesday1,08/07/18,T,T,0,T,0
Tuesday1,08/14/18,T,0,T,0,0
Tuesday1,08/21/18,T,T,0,T,0
Tuesday1,08/28/18,T,0,T,0,0
Tuesday1,09/04/18,T,T,0,T,0
Tuesday1,09/11/18,T,0,T,0,0
Tuesday1,09/18/18,T,T,0,T,0
Tuesday1,09/25/18,T,0,T,0,0
Tuesday1,10/02/18,T,T,0,T,0
Tuesday1,10/09/18,T,0,T,0,0
Tuesday1,10/16/18,T,T,0,T,0
Tuesday1,10/23/18,T,0,T,0,0
